Guild Name,Guild No,Higher Taxa,Taxa,Body Size Bin,Body Size (mm),Clade,Stage
Nektonic Carnivores V Ammonites(5),140,Ammonites (Ammonitid),Tropaeum drewi,5,448.9,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(5),140,Ammonites (Ammonitid),Tropaeum n. sp. loegteri,5,448.9,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(5),140,Ammonites (Ammonitid),Tropaeum subsimbirskense,5,448.9,Cephalopods,Aptian
Chemosymbiotic (Infaunal)(3),147,Bivalves,Lucina,3,54.71,Molluscs,Aptian
Nektonic Carnivores V Ammonites(9),148,Ammonites (Ammonitid),Australiceras gigas,9,841.12,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(10),149,Ammonites (Ammonitid),Epancyloceras fractum,10,970.85,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(13),150,Ammonites (Ammonitid),Ancyloceras (Audouliceras) cf. fallauxi,13,1260.32,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(13),150,Ammonites (Ammonitid),Ancyloceras cf. urbani,13,1260.32,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(13),150,Ammonites (Ammonitid),Ancyloceras matheronianum,13,1260.32,Cephalopods,Aptian
Nektonic Carnivores V Ammonites(13),150,Ammonites (Ammonitid),Ancyloceras sp.,13,1260.32,Cephalopods,Aptian
Suspension Feeders XI Boring Bivalves(4),151,Bivalves,Lithophaga,4,72.5,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(8),152,Bivalves,Cardium ? raulinianum,8,140.6,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(8),152,Bivalves,Cardium bellegardense,8,140.6,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(8),152,Bivalves,Cardium cottaldinum,8,140.6,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(8),152,Bivalves,Cardium forbesi,8,140.6,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(8),152,Bivalves,Cardium ibbetsoni,8,140.6,Molluscs,Aptian
Suspension Feeder V Mobile Infaunal(8),152,Bivalves,Cardium sphaeroideum,8,140.6,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(7),153,Bivalves,Horiopleura ? n. sp. juxi,7,121.91,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(7),153,Bivalves,Horiopleura baylei,7,121.91,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(7),153,Bivalves,Horiopleura lamberti,7,121.91,Molluscs,Aptian
Suspension Feeders III Stationary Epifaunal(7),153,Bivalves,Horiopleura sp.,7,121.91,Molluscs,Aptian
Suspension Feeders VI Mobile Epifaunal(9),154,Gastropods,Turritella (Torquesia) granulata,9,176.98,Molluscs,Aptian
Suspension Feeders VI Mobile Epifaunal(9),154,Gastropods,Turritella (Torquesia) n. sp. tamra,9,176.98,Molluscs,Aptian
Suspension Feeders VI Mobile Epifaunal(9),154,Gastropods,Turritella charpentieri,9,176.98,Molluscs,Aptian
Suspension Feeders VI Mobile Epifaunal(9),154,Gastropods,Turritella sp.,9,176.98,Molluscs,Aptian
Benthic Carnivores VII Drilling Gastropods(1),155,Gastropods,Amauropsina sp.,1,11.65,Molluscs,Aptian
Benthic Carnivores VII Drilling Gastropods(3),156,Gastropods,Gyrodes gaultinus,3,44.48,Molluscs,Aptian
Benthic Carnivores VII Drilling Gastropods(3),156,Gastropods,Gyrodes sp.,3,44.48,Molluscs,Aptian
Benthic Carnivores VII Drilling Gastropods(3),156,Gastropods,Natica cornueliana,3,51.52,Molluscs,Aptian
Benthic Carnivores VII Drilling Gastropods(3),156,Gastropods,Natica laevigata,3,51.52,Molluscs,Aptian
Benthic Carnivores VII Drilling Gastropods(3),156,Gastropods,Natica sp.,3,51.52,Molluscs,Aptian
Benthic Carnivores VII Drilling Gastropods(3),156,Gastropods,Natica sueuri,3,51.52,Molluscs,Aptian
Benthic Carnivores VII Drilling Gastropods(7),157,Gastropods,Murex prestensis,7,135.46,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(3),158,Gastropods,Bulla tombeckiana,3,59.48,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(6),159,Gastropods,Pseudomelania clio,6,115.75,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(7),160,Gastropods,Nerinea aptiensis,7,126.17,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(7),160,Gastropods,Nerinea byzacenica,7,126.17,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(7),160,Gastropods,Nerinea chloris,7,126.17,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(7),160,Gastropods,Nerinea coquandi,7,126.17,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(7),160,Gastropods,Nerinea coquandiana,7,126.17,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(7),160,Gastropods,Nerinea diffusa,7,126.17,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(7),160,Gastropods,Nerinea gigantea,7,126.17,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(7),160,Gastropods,Nerinea palmata,7,126.17,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(7),160,Gastropods,Nerinea pauli,7,126.17,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(7),160,Gastropods,Nerinea rostrata,7,126.17,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(7),160,Gastropods,Nerinea sp.,7,126.17,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(7),160,Gastropods,Nerinea vogti,7,126.17,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(8),161,Gastropods,Aptyxiella fraasi,8,153.74,Molluscs,Aptian
Benthic Carnivores III Epifaunal Gastropods(8),161,Gastropods,Aptyxiella libanotica,8,153.74,Molluscs,Aptian
Deposit Feeders/Grazers III Mobile Infaunal(6),162,Gastropods,Pterocera (Alaria) rochatiana,6,118.84,Molluscs,Aptian
Deposit Feeders/Grazers III Mobile Infaunal(8),163,Gastropods,Harpagodes pelagi,8,156.88,Molluscs,Aptian
Benthic Omnivore/Grazers I(6),164,Gastropods,Cerithium coquandi,6,104.01,Molluscs,Aptian
Benthic Omnivore/Grazers I(6),164,Gastropods,Cerithium forbesianum,6,104.01,Molluscs,Aptian
Benthic Omnivore/Grazers I(6),164,Gastropods,Cerithium heeri,6,104.01,Molluscs,Aptian
Benthic Omnivore/Grazers I(6),164,Gastropods,Cerithium heeri,6,104.01,Molluscs,Aptian
Benthic Omnivore/Grazers I(6),164,Gastropods,Cerithium nicoleti,6,104.01,Molluscs,Aptian
Benthic Omnivore/Grazers I(6),164,Gastropods,Cerithium sanctae-crucis,6,104.01,Molluscs,Aptian
Benthic Omnivore/Grazers I(6),164,Gastropods,Cerithium valdense,6,104.01,Molluscs,Aptian
Benthic Omnivore/Grazers I(6),164,Gastropods,Cerithium verneuilli,6,104.01,Molluscs,Aptian
Benthic Omnivore/Grazers I(6),164,Gastropods,Glauconia pizcuetana,6,107.08,Molluscs,Aptian
Benthic Omnivore/Grazers I(11),165,Gastropods,Tibia,11,207.54,Molluscs,Aptian
Nektonic Carnivores III Fast Predatory Fish(10),167,Actinopteri,Faugichthys loryi,10,2000,Fish,Aptian
Marine Reptiles IV Apex Predatory Reptiles(9),169,Eosuchia,Dakosaurus,9,815,Reptiles,Aptian
Marine Reptiles IV Apex Predatory Reptiles(11),170,Ichthyosauria,Platypterygius hercynicus,11,1040,Reptiles,Aptian
Marine Reptiles IV Apex Predatory Reptiles(12),171,Ichthyosauria,Platypterygius,12,1153,Reptiles,Aptian
Marine Reptiles IV Apex Predatory Reptiles(12),171,Ichthyosauria,Platypterygius platydactylus,12,1170,Reptiles,Aptian
Marine Reptiles IV Apex Predatory Reptiles(15),172,Sauropterygia,Pliosaurus sp.,15,1500,Reptiles,Aptian
Nektonic Carnivores VII Predatory Sharks II,173,Hexanchidae,Notidanus,NA,3450,Sharks,Aptian
Nektonic Carnivores VII Predatory Sharks II,173,Odontaspididae,Lamna (Odontaspis) gracilis,NA,4000,Sharks,Aptian
Suspension Feeders XI Boring Bivalves(3),180,Bivalves,Gastrochaena matronensis,3,57,Molluscs,Aptian
Suspension Feeders XI Boring Bivalves(9),181,Bivalves,Pholas cornueliana,9,167,Molluscs,Aptian
Detritivores/Suspension Feeders V Infaunal medium(1),17,Bivalve,Nuculopsis (Palaeonucula) waltoni,1,14.2,Molluscs,Bathonian
Detritivores/Suspension Feeders V Infaunal medium(1),17,Bivalve,Nuculoma sp.,1,17.69,Molluscs,Bathonian
Detritivores/Suspension Feeders V Infaunal medium(1),17,Bivalve,Nuculoma variabilis,1,17.69,Molluscs,Bathonian
Detritivores/Suspension Feeders V Infaunal medium(1),17,Bivalve,Mesosaccella morrisi,1,19.56,Molluscs,Bathonian
Detritivores/Suspension Feeders V Infaunal medium(1),17,Bivalve,Mesosaccella sp.,1,19.56,Molluscs,Bathonian
Deposit Feeders/Grazers I Small Epifaunal,18,Ostracod,Acanthocythere sp.,NA,0.71,Ostracods,Bathonian
Deposit Feeders/Grazers I Small Epifaunal,18,Ostracod,Pleurocythere connexa,NA,0.73,Ostracods,Bathonian
Deposit Feeders/Grazers I Small Epifaunal,18,Ostracod,Glyptocythere sp.,NA,0.84,Ostracods,Bathonian
Deposit Feeders/Grazers I Small Epifaunal,18,Ostracod,Fabanella bathonica,NA,1.19,Ostracods,Bathonian
Deposit Feeders/Grazers III Mobile Infaunal(1),20,Scaphopod,Dentalium sp.,1,3.6,Molluscs,Bathonian
Benthic Omnivore/Grazers I(1),22,Gastropod,Biarmatoidella lorioli,1,8,Molluscs,Bathonian
Benthic Omnivore/Grazers I(1),22,Gastropod,Eucycloscala informal sp. 2,1,11.68,Molluscs,Bathonian
Benthic Omnivore/Grazers I(1),22,Gastropod,Eucycloscala informal sp. 3,1,11.68,Molluscs,Bathonian
Benthic Omnivore/Grazers I(1),22,Gastropod,Eucycloscala n. sp. izabellae,1,11.68,Molluscs,Bathonian
Benthic Omnivore/Grazers I(1),22,Gastropod,Eucycloscala praetor,1,11.68,Molluscs,Bathonian
Benthic Omnivore/Grazers I(1),22,Gastropod,Eucycloscala sp.,1,11.68,Molluscs,Bathonian
Benthic Omnivore/Grazers I(1),22,Gastropod,Amberleya bathonica,1,14,Molluscs,Bathonian
Benthic Omnivore/Grazers I(1),22,Gastropod,Pictavia lorierei,1,15.36,Molluscs,Bathonian
Benthic Omnivore/Grazers I(1),22,Gastropod,Crossostoma ? sp.,1,17.09,Molluscs,Bathonian
Benthic Omnivore/Grazers I(1),22,Gastropod,Ataphrus (Monodonta) papilla,1,20.21,Molluscs,Bathonian
Benthic Omnivore/Grazers I(1),22,Gastropod,Ataphrus belus,1,20.21,Molluscs,Bathonian
Benthic Omnivore/Grazers I(1),22,Gastropod,Ataphrus comma,1,20.21,Molluscs,Bathonian
Benthic Omnivore/Grazers I(1),22,Gastropod,Ataphrus sp.,1,20.21,Molluscs,Bathonian
Benthic Omnivore/Grazers II,23,Echinoid,Magnosia jacobi,NA,24.66,Echinoids,Bathonian
Benthic Omnivore/Grazers II,23,Echinoid,Nucleolites clunicularis,NA,25.74,Echinoids,Bathonian
Benthic Omnivore/Grazers II,23,Echinoid,Acrosalenia sp.,NA,31.71,Echinoids,Bathonian
Benthic Omnivore/Grazers II,23,Echinoid,Acrosalenia hemicidaroides,NA,31.71,Echinoids,Bathonian
Benthic Omnivore/Grazers II,23,Echinoid,Acrosalenia spinosa,NA,31.71,Echinoids,Bathonian
Benthic Omnivore/Grazers II,23,Echinoid,Pseudodiadema sp.,NA,36.15,Echinoids,Bathonian
Benthic Omnivore/Grazers II,23,Echinoid,Plegiocidaris crucifera,NA,37.58,Echinoids,Bathonian
Benthic Omnivore/Grazers II,23,Echinoid,Gymnocidaris pustulosa,NA,42.25,Echinoids,Bathonian
Benthic Omnivore/Grazers II,23,Echinoid,Holectypus depressus,NA,59.23,Echinoids,Bathonian
Benthic Omnivore/Grazers II,23,Echinoid,Cidaris bathonica,NA,60.79,Echinoids,Bathonian
Benthic Omnivore/Grazers II,23,Echinoid,Cidaris meandrina,NA,60.79,Echinoids,Bathonian
Benthic Omnivore/Grazers II,23,Echinoid,Pedina davousti,NA,106.4,Echinoids,Bathonian
Benthic Omnivore/Grazers II,23,Echinoid,Clypeus muelleri,NA,117.66,Echinoids,Bathonian
Benthic Omnivore/Grazers II,23,Echinoid,Clypeus ploti,NA,117.66,Echinoids,Bathonian
Benthic Omnivore/Grazers III,24,Shrimp,Crangon magnevillii,NA,30,Crustaceans,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod,Crania ponsorti,1,10.67,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Lingulata),Lingula sterlini,1,10.6,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Orthida),Orthis sp.,1,12.52,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Rhynchonelloidella alemanica,1,12.65,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Rhynchonelloidella curvivarians,1,12.65,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Rhynchonelloidella globosa,1,12.65,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Rhynchonelloidella mesoloba,1,12.65,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Rhynchonelloidella n. sp. nivernensis,1,12.65,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Rhynchonelloidella n. sp. thurmannelloida,1,12.65,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Rhynchonelloidella smithi,1,12.65,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Rhynchonelloidella spathica,1,12.65,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Rhynchonelloidella wattonensis,1,12.65,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Bradfordirhynchia bradfordensis,1,13,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Bradfordirhynchia ecardensis,1,13,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Flabellirhynchia lotharingica ?,1,13.5,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Rhynchonelloidea smithii,1,13.6,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Sharpirhynchia acutiplicata,1,13.7,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Sharpirhynchia sharpi,1,13.7,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Ptilorhynchia n. sp. exigua,1,13.75,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Rhynchonella sp.,1,15.6,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Rhynchonella tremensis,1,15.6,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Rhynchonella movelierensis,1,15.6,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Rhynchonella yaxleyensis,1,15.6,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Holcorhynchia ? n. sp. laevis,1,15.63,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Ivanoviella arcuata,1,15.92,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Kallirhynchia anglica,1,17.02,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Kallirhynchia concinna,1,17.02,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Kallirhynchia indentata,1,17.02,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Kallirhynchia multicostata,1,17.02,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Kallirhynchia yaxleyensis,1,17.02,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Kallirhynchia oranensis,1,17.02,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Kallirhynchia morierei,1,17.02,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Lotharingella woevrica,1,17.79,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Formosarhynchia dumortieri,1,18.59,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Goniorhynchia arcelini,1,18.59,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Goniorhynchia boueti,1,18.59,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Goniorhynchia maxima,1,18.59,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Lacunaerhynchia palma,1,18.94,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Burmirhynchia (Hopkinsirhynchia) elegantula,1,18.97,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Burmirhynchia (Hopkinsirhynchia) hopkinsi,1,18.97,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Burmirhynchia (Hopkinsirhynchia) oxoniensis,1,18.97,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Burmirhynchia elliptica,1,18.97,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Burmirhynchia caunensis,1,18.97,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Burmirhynchia multiplicata,1,18.97,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Burmirhynchia proteiformis,1,18.97,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Burmirhynchia turgida,1,18.97,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Burmirhynchia quadricristata,1,18.97,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Burmirhynchia semiglobosa,1,18.97,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Burmirhynchia thierachensis,1,18.97,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Acanthorhynchia (Acanthorhynchia) panacanathina,1,19.01,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Acanthothiris spinosa,2,23.29,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Obsoletirhynchia diducta,2,24.52,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Obsoletirhynchia obsoleta,2,24.52,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Obsoletirhynchia rostrata,2,24.52,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Sphenorhynchia bugeysiaca,2,27.68,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Kutchirhynchia morieri,2,28.35,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Kutchirhynchia morieri morieri,2,28.35,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Kutchirhynchia morieri idonea,2,28.35,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Kutchirhynchia obsoleta obsoleta,2,28.35,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Isjuminella decorata,2,30.01,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Rhynchonellida),Cymatorhynchia schardti,2,34.2,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Terebratulida),Disculina hemispherica,1,6.76,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Terebratulida),Kutchithyris n. sp. egregia,1,12.3,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Terebratulida),Kutchithyris n. sp. fulva,1,12.3,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Terebratulida),Flabellothyris flabellum,1,13.34,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Terebratulida),Aulacothyris carinata,1,14.03,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Terebratulida),Aulacothyris cf. pala,1,14.03,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Terebratulida),Aulacothyris mandelslohi,1,14.03,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Terebratulida),Obovothyris obovata,1,15.8,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Terebratulida),Dictyothyris coarcta,1,15.9,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Terebratulida),Dictyothyris coarctata,1,15.9,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Terebratulida),Dictyothyris n. sp. laneolata,1,15.9,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Terebratulida),Linguithyris curviconcha,1,16.94,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Terebratulida),Linguithyris mitrovici,1,16.94,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Terebratulida),Rugitela cadomensis,1,17,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Terebratulida),Rugitela emarginata,1,17,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Terebratulida),Rugitela kingscotensis,1,17,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Terebratulida),Rugitela subbucculenta,1,17,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Terebratulida),Tubithyris informal sp. A,1,18.4,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Terebratulida),Tubithyris informal sp. B,1,18.4,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Terebratulida),Tubithyris informal sp. A,1,18.4,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Terebratulida),Tubithyris sp.,1,18.4,Brachiopods,Bathonian
Suspension Feeders II Brachiopods,26,Brachiopod (Terebratulida),Tubithyris informal sp. 1,1,18.4,Brachiopods,Bathonian
